Season,Team,W,Standing,MOV,MOV_Rank,SRS,SRS_Rank,ORTG,ORTG_Rank,DRTG,DRTG_Rank,NRTG,NRTG_Rank,eFG,eFG_Rank,Opp_eFG,Opp_eFG_Rank,Outcome
2019,Golden State Warriors,57,3,6.46,2,6.42,2,115.9,1,109.5,10,6.4,2,0.565,1,0.508,14,4
2019,Houston Rockets,53,5,4.77,5,4.96,5,115.5,2,110.7,14,4.8,5,0.542,4,0.525,3,2
2019,Indiana Pacers,48,11,3.33,10,2.76,10,109.9,13,106.5,3,3.4,9,0.53,9,0.516,6,1
2019,Los Angeles Clippers,48,11,0.85,13,1.09,13,112.4,10,111.5,16,0.9,13,0.529,10,0.514,9,1
2019,Milwaukee Bucks,60,1,8.87,1,8.04,1,113.8,4,105.2,1,8.6,1,0.55,2,0.503,16,3
2019,Oklahoma City Thunder,49,9,3.4,9,3.56,9,110.3,12,107,4,3.3,10,0.514,15,0.523,4,1
2019,Orlando Magic,42,14,0.71,14,0.28,14,108.9,16,108.1,6,0.8,14,0.518,14,0.515,8,1
2019,Philadelphia 76ers,51,7,2.7,11,2.25,11,112.6,9,110,12,2.6,11,0.532,8,0.512,11,2
2019,Portland Trail Blazers,53,5,4.2,7,4.43,6,114.7,3,110.5,13,4.2,7,0.528,11,0.516,6,3
2019,San Antonio Spurs,48,11,1.68,12,1.8,12,112.9,7,111.2,15,1.7,12,0.534,6,0.528,1,1
2019,Toronto Raptors,58,2,6.09,3,5.49,3,113.1,5,107.1,5,6,3,0.543,3,0.509,13,5
2019,Utah Jazz,50,8,5.26,4,5.28,4,110.9,11,105.7,2,5.2,4,0.538,5,0.507,15,1
2020,Boston Celtics,48,5,6.31,3,5.83,5,113.3,4,107,4,6.3,2,0.531,13,0.509,13,3
2020,Brooklyn Nets,35,14,-0.57,14,-1.01,16,108.9,15,109.5,9,-0.6,14,0.52,15,0.511,11,1
2020,Dallas Mavericks,43,12,4.95,6,4.87,6,116.7,1,111.7,15,5,6,0.545,4,0.525,5,1
2020,Denver Nuggets,46,6,2.11,11,2.35,10,113.1,5,111,14,2.1,11,0.535,8,0.533,2,3
2020,Houston Rockets,44,8,2.96,7,3.13,7,112.9,6,110.1,13,2.8,8,0.537,6,0.529,4,2
2020,Indiana Pacers,45,7,1.96,13,1.63,13,110,14,108,6,2,12,0.534,10,0.511,11,1
2020,Los Angeles Clippers,49,4,6.44,2,6.66,2,113.9,2,107.6,5,6.3,2,0.535,8,0.506,14,2
2020,Los Angeles Lakers,52,3,5.79,5,6.28,3,112,10,106.3,3,5.7,5,0.542,5,0.515,10,5
2020,Miami Heat,44,8,2.95,8,2.59,8,112.5,7,109.5,9,3,7,0.547,3,0.523,6,4
2020,Milwaukee Bucks,56,1,10.08,1,9.41,1,112.4,8,102.9,1,9.5,1,0.552,1,0.489,16,2
2020,Oklahoma City Thunder,44,8,1.99,12,2.33,11,110.8,13,108.8,7,2,12,0.53,14,0.518,8,1
2020,Orlando Magic,33,16,-1.01,15,-0.93,15,108.5,16,109.5,9,-1,15,0.506,16,0.535,1,1
2020,Philadelphia 76ers,43,12,2.38,10,2.25,12,111.3,11,109,8,2.3,10,0.534,10,0.523,6,1
2020,Portland Trail Blazers,35,14,-1.15,16,-0.61,14,113.7,3,114.8,16,-1.1,16,0.533,12,0.53,3,1
2020,Toronto Raptors,53,2,6.24,4,5.97,4,111.1,12,105,2,6.1,4,0.536,7,0.502,15,2
2020,Utah Jazz,44,8,2.47,9,2.52,9,112.3,9,109.9,12,2.4,9,0.549,2,0.518,8,1
2021,Atlanta Hawks,41,11,2.32,9,2.14,10,115.7,8,113.3,14,2.4,9,0.539,12,0.53,12,3
2021,Boston Celtics,36,15,1.46,13,1.32,13,114,10,112.5,11,1.5,13,0.543,9,0.539,4,1
2021,Brooklyn Nets,48,4,4.5,7,4.24,7,118.3,1,113.8,15,4.5,7,0.575,1,0.531,10,2
2021,Dallas Mavericks,42,8,2.26,11,2.26,9,115.4,9,113,12,2.4,9,0.55,7,0.534,8,1
2021,Denver Nuggets,47,5,4.93,6,4.82,6,117.1,7,112.1,10,5,6,0.557,6,0.545,2,2
2021,Los Angeles Clippers,47,5,6.18,2,6.02,2,117.6,3,111.2,6,6.4,2,0.564,3,0.531,10,3
2021,Los Angeles Lakers,42,8,2.79,8,2.77,8,109.9,16,107.1,1,2.8,8,0.536,13,0.526,13,1
2021,Memphis Grizzlies,38,14,1.03,14,1.07,14,112,12,111,5,1,14,0.528,15,0.535,7,1
2021,Miami Heat,40,13,0.03,15,-0.06,15,111.2,13,111.2,6,0,15,0.546,8,0.542,3,1
2021,Milwaukee Bucks,46,7,5.89,3,5.57,4,117.2,5,111.4,9,5.8,4,0.566,2,0.536,6,5
2021,New York Knicks,41,11,2.31,10,2.13,11,110.6,15,108.2,3,2.4,9,0.524,16,0.509,15,1
2021,Philadelphia 76ers,49,3,5.58,5,5.28,5,113.2,11,107.6,2,5.6,5,0.541,10,0.521,14,2
2021,Phoenix Suns,51,2,5.82,4,5.67,3,117.2,5,111.3,8,5.9,3,0.564,3,0.534,8,4
2021,Portland Trail Blazers,42,8,1.79,12,1.81,12,117.8,2,116,16,1.8,12,0.54,11,0.546,1,1
2021,Utah Jazz,52,1,9.25,1,8.97,1,117.6,3,108.3,4,9.3,1,0.563,5,0.507,16,2
2021,Washington Wizards,34,16,-1.83,16,-1.85,16,111.2,13,113,12,-1.8,16,0.531,14,0.539,4,1
2023,Atlanta Hawks,41,16,0.29,14,0.32,13,116.6,6,116.3,15,0.3,14,0.541,12,0.552,3,1
2023,Boston Celtics,57,2,6.52,1,6.38,1,118,2,111.5,3,6.5,1,0.566,4,0.528,14,3
2023,Brooklyn Nets,45,9,0.85,11,1.03,11,115,12,114.1,10,0.9,11,0.562,6,0.53,13,1
2023,Cleveland Cavaliers,51,5,5.38,2,5.23,2,116.1,7,110.6,1,5.5,2,0.556,8,0.535,10,1
2023,Denver Nuggets,53,4,3.33,6,3.04,6,117.6,5,114.2,11,3.4,6,0.573,1,0.543,4,5
2023,Golden State Warriors,44,11,1.8,10,1.66,10,116.1,7,114.4,12,1.7,10,0.571,3,0.54,7,2
2023,Los Angeles Clippers,44,11,0.5,13,0.31,14,115,12,114.5,13,0.5,13,0.551,10,0.543,4,1
2023,Los Angeles Lakers,43,14,0.57,12,0.43,12,114.5,14,113.9,9,0.6,12,0.542,11,0.535,10,3
2023,Memphis Grizzlies,51,5,3.94,4,3.6,5,115.1,10,111.2,2,3.9,4,0.54,14,0.526,15,1
2023,Miami Heat,44,11,-0.32,16,-0.13,15,113,16,113.3,6,-0.3,16,0.53,16,0.561,2,4
2023,Milwaukee Bucks,58,1,3.63,5,3.61,4,115.4,9,111.9,4,3.5,5,0.555,9,0.52,16,1
2023,Minnesota Timberwolves,42,15,-0.04,15,-0.22,16,113.7,15,113.8,8,-0.1,15,0.56,7,0.54,7,1
2023,New York Knicks,47,8,2.93,7,2.99,7,117.8,3,114.8,14,3,7,0.541,12,0.536,9,2
2023,Philadelphia 76ers,54,3,4.32,3,4.37,3,117.7,4,113.3,6,4.4,3,0.563,5,0.541,6,2
2023,Phoenix Suns,45,9,2.07,9,2.08,9,115.1,10,113,5,2.1,9,0.535,15,0.532,12,2
2023,Sacramento Kings,48,7,2.65,8,2.3,8,119.4,1,116.8,16,2.6,8,0.572,2,0.563,1,1
