Season,Team,W,Standing,MOV,MOV_Rank,SRS,SRS_Rank,ORTG,ORTG_Rank,DRTG,DRTG_Rank,NRTG,NRTG_Rank,eFG,eFG_Rank,Opp_eFG,OPP_eFG_Rank,Outcome2
2004,Utah Jazz,42,12,-1.22,17,-0.53,16,101.9,19,103.3,14,-1.4,17,0.456,23,0.468,12,0
2004,Washington Wizards,25,27,-5.63,27,-6.12,27,98.8,27,104.8,20,-6,27,0.454,25,0.486,25,0
2007,Atlanta Hawks,30,27,-4.76,29,-4.86,30,103,29,108.3,23,-5.3,29,0.471,30,0.503,21,0
2007,Boston Celtics,24,29,-3.41,24,-3.7,25,103.2,28,106.9,16,-3.7,24,0.479,27,0.502,20,0
2007,Charlotte Bobcats,33,21,-3.74,26,-3.97,27,103.6,26,107.6,20,-4,25,0.48,25,0.5,17,0
2007,Chicago Bulls,49,8,5.01,4,4.52,5,104.9,21,99.6,1,5.3,4,0.493,17,0.473,3,2
2007,Cleveland Cavaliers,50,7,3.83,7,3.33,7,105.5,18,101.3,4,4.2,7,0.484,22,0.48,6,4
2007,Dallas Mavericks,67,1,7.22,3,7.28,2,111.3,2,103.2,5,8.1,2,0.509,5,0.477,4,1
2007,Denver Nuggets,45,10,1.62,9,1.69,9,107.6,8,105.9,11,1.7,9,0.501,12,0.499,15,1
2007,Detroit Pistons,53,4,4.16,6,3.69,6,108.9,6,104.2,7,4.7,6,0.488,21,0.477,4,3
2007,Golden State Warriors,42,12,-0.34,13,0,13,107,10,107.4,19,-0.4,13,0.512,3,0.506,24,2
2007,Houston Rockets,52,5,4.85,5,5.04,4,106,15,100.7,3,5.3,4,0.499,14,0.466,1,1
2007,Indiana Pacers,35,19,-2.44,20,-2.62,21,102.9,30,105.5,9,-2.6,20,0.474,29,0.491,11,0
2007,Los Angeles Clippers,40,16,-0.46,14,-0.07,14,105.1,19,105.6,10,-0.5,14,0.481,24,0.488,9,0
2007,Los Angeles Lakers,42,12,-0.07,12,0.24,12,108.6,7,108.6,24,0,12,0.511,4,0.5,17,1
2007,Memphis Grizzlies,22,30,-5.15,30,-4.44,29,106.9,13,112.3,30,-5.4,30,0.504,7,0.529,30,0
2007,Miami Heat,44,11,-0.91,17,-1.21,18,104.3,24,105.3,8,-1,17,0.506,6,0.485,8,1
2007,Milwaukee Bucks,28,28,-4.38,28,-4.43,28,107,10,111.7,29,-4.7,27,0.504,7,0.522,29,0
2007,Minnesota Timberwolves,32,24,-3.67,25,-3.16,23,103.9,25,107.9,21,-4,25,0.49,20,0.498,14,0
2007,New Jersey Nets,41,14,-0.77,16,-1,16,105.7,16,106.6,15,-0.9,16,0.504,7,0.49,10,2
2007,New Orleans/Oklahoma City Hornets,39,18,-1.57,18,-1.19,17,104.8,23,106.5,14,-1.7,18,0.479,27,0.499,15,0
2007,New York Knicks,33,21,-2.85,21,-3.06,22,105.7,16,108.8,25,-3.1,21,0.494,16,0.504,23,0
2007,Orlando Magic,40,16,0.78,11,0.35,11,104.9,21,104.1,6,0.8,11,0.5,13,0.48,6,1
2007,Philadelphia 76ers,35,19,-3.02,23,-3.26,24,103.6,26,106.9,16,-3.3,23,0.48,25,0.501,19,0
2007,Phoenix Suns,61,2,7.3,2,7.28,2,113.9,1,106.4,13,7.5,3,0.551,1,0.492,12,2
2007,Portland Trail Blazers,32,24,-4.29,27,-3.78,26,105.1,19,109.9,26,-4.8,28,0.483,23,0.508,25,0
2007,Sacramento Kings,33,21,-1.8,19,-1.35,19,106.2,14,108,22,-1.8,19,0.491,18,0.513,26,0
2007,San Antonio Spurs,58,3,8.43,1,8.35,1,109.2,5,99.9,2,9.3,1,0.521,2,0.471,2,5
2007,Seattle SuperSonics,31,26,-2.89,22,-2.45,20,107.2,9,110.3,27,-3.1,21,0.499,14,0.515,27,0
2007,Toronto Raptors,47,9,0.99,10,0.61,10,107,10,106,12,1,10,0.504,7,0.503,21,1
2007,Utah Jazz,51,6,2.87,8,3.06,8,110.1,3,107,18,3.1,8,0.502,11,0.496,13,3
2007,Washington Wizards,41,14,-0.51,15,-0.8,15,110.1,3,110.6,28,-0.5,14,0.491,18,0.517,28,1
2008,Atlanta Hawks,37,19,-1.82,19,-2.23,20,106.9,16,108.9,18,-2,19,0.483,21,0.501,15,1
2008,Boston Celtics,66,1,10.26,1,9.3,1,110.2,9,98.9,1,11.3,1,0.522,5,0.457,1,5
2008,Charlotte Bobcats,32,23,-4.38,22,-4.49,22,104.6,24,109.4,20,-4.8,22,0.492,16,0.505,21,0
2008,Chicago Bulls,33,22,-3.09,21,-3.19,21,103.9,26,107.2,14,-3.3,21,0.47,28,0.496,11,0
2008,Cleveland Cavaliers,45,13,-0.35,16,-0.53,16,106,19,106.4,11,-0.4,15,0.48,26,0.494,10,2
2008,Dallas Mavericks,51,10,4.54,10,4.7,10,111.1,8,106.1,9,5,10,0.502,12,0.474,4,1
2008,Denver Nuggets,50,11,3.71,11,3.74,11,110,11,106.3,10,3.7,11,0.51,9,0.499,14,1
2008,Detroit Pistons,59,2,7.39,2,6.67,4,111.4,6,102.9,4,8.5,2,0.495,15,0.47,3,3
2008,Golden State Warriors,48,12,2.21,13,2.38,13,111.8,4,109.5,22,2.3,13,0.511,7,0.509,23,0
2008,Houston Rockets,55,6,4.68,9,4.83,8,106.8,17,101.6,2,5.2,8,0.492,16,0.465,2,1
2008,Indiana Pacers,36,20,-1.4,18,-1.87,19,106,19,107.5,15,-1.5,18,0.498,14,0.498,13,0
2008,Los Angeles Clippers,23,25,-7.27,28,-6.56,27,101.2,28,109.1,19,-7.9,28,0.465,30,0.503,18,0
2008,Los Angeles Lakers,57,3,7.26,3,7.34,2,113,3,105.5,5,7.5,3,0.525,4,0.485,7,4
2008,Memphis Grizzlies,22,27,-6.21,24,-5.76,24,105,22,111.4,28,-6.4,24,0.5,13,0.521,29,0
2008,Miami Heat,15,30,-8.65,29,-8.53,30,100.5,29,110,26,-9.5,30,0.482,22,0.51,24,0
2008,Milwaukee Bucks,26,24,-6.89,27,-6.92,28,105.3,21,112.8,30,-7.5,27,0.482,22,0.524,30,0
2008,Minnesota Timberwolves,22,27,-6.78,26,-6.26,25,103.8,27,111.2,27,-7.4,26,0.484,20,0.513,26,0
2008,New Jersey Nets,34,21,-5.06,23,-5.15,23,104,25,109.4,20,-5.4,23,0.481,25,0.497,12,0
2008,New Orleans Hornets,56,4,5.28,6,5.46,5,111.5,5,105.7,7,5.8,5,0.512,6,0.501,15,2
2008,New York Knicks,23,25,-6.61,25,-6.55,26,104.7,23,111.9,29,-7.2,25,0.475,27,0.518,28,0
2008,Orlando Magic,52,9,5.46,5,4.79,9,111.3,7,105.5,5,5.8,5,0.537,2,0.484,6,2
2008,Philadelphia 76ers,40,17,0.41,14,0.19,14,106.4,18,106,8,0.4,14,0.482,22,0.504,20,1
2008,Phoenix Suns,55,6,5.05,7,5.14,6,113.3,2,108.1,16,5.2,8,0.551,1,0.488,8,1
2008,Portland Trail Blazers,41,15,-0.98,17,-0.52,15,107.3,14,108.4,17,-1.1,17,0.489,18,0.491,9,0
2008,Sacramento Kings,38,18,-2.26,20,-1.86,18,107.5,13,109.9,25,-2.4,20,0.503,11,0.51,24,0
2008,San Antonio Spurs,56,4,4.79,8,5.1,7,107.2,15,101.8,3,5.4,7,0.504,10,0.477,5,3
2008,Seattle SuperSonics,20,29,-8.76,30,-8.04,29,100.5,29,109.5,22,-9,29,0.467,29,0.503,18,0
2008,Toronto Raptors,41,15,2.9,12,2.47,12,110.2,9,107,13,3.2,12,0.511,7,0.505,21,1
2008,Utah Jazz,54,8,6.88,4,6.86,3,113.8,1,106.5,12,7.3,4,0.528,3,0.501,15,2
2008,Washington Wizards,43,14,-0.33,15,-0.61,17,109.2,12,109.6,24,-0.4,15,0.489,18,0.513,26,1
2010,Atlanta Hawks,53,6,4.66,7,4.44,7,111.9,2,106.7,13,5.2,5,0.506,11,0.496,16,2
2010,Boston Celtics,50,9,3.66,9,3.37,10,107.7,15,103.8,5,3.9,9,0.522,5,0.487,9,4
2010,Charlotte Bobcats,44,15,1.46,15,1.3,15,104.4,24,102.8,1,1.6,15,0.49,24,0.491,11,1
2010,Chicago Bulls,41,17,-1.63,18,-1.64,18,103.5,27,105.3,11,-1.8,18,0.477,28,0.484,6,1
2010,Cleveland Cavaliers,61,1,6.52,2,6.17,2,111.2,6,104.1,6,7.1,2,0.532,3,0.482,3,2
2010,Dallas Mavericks,55,4,2.72,12,2.66,12,109.2,10,106.3,12,2.9,12,0.506,11,0.495,14,1
2010,Denver Nuggets,53,6,4.09,8,4.15,8,111.8,3,107.5,16,4.3,8,0.509,9,0.495,14,1
2010,Detroit Pistons,27,24,-5.11,27,-5.02,27,105.6,21,111.4,26,-5.8,27,0.474,29,0.526,29,0
2010,Golden State Warriors,26,26,-3.6,22,-3.28,22,108.1,14,111.7,29,-3.6,22,0.514,8,0.525,27,0
2010,Houston Rockets,42,16,-0.37,16,-0.02,16,107.6,16,108,17,-0.4,16,0.494,18,0.511,21,0
2010,Indiana Pacers,32,21,-3.01,21,-3.11,21,103.7,26,106.8,14,-3.1,21,0.491,21,0.49,10,0
2010,Los Angeles Clippers,29,22,-6.35,28,-6.01,28,103.3,28,110.1,21,-6.8,28,0.491,21,0.509,20,0
2010,Los Angeles Lakers,57,3,4.72,6,4.78,5,108.8,11,103.7,4,5.1,6,0.496,15,0.484,6,5
2010,Memphis Grizzlies,40,18,-1.51,17,-1.39,17,108.3,12,109.9,19,-1.6,17,0.494,18,0.52,25,0
2010,Miami Heat,47,13,2.28,13,1.99,13,106.6,19,104.1,6,2.5,13,0.496,15,0.48,2,1
2010,Milwaukee Bucks,46,14,1.7,14,1.37,14,104.9,23,103.1,2,1.8,14,0.482,25,0.486,8,1
2010,Minnesota Timberwolves,15,29,-9.6,30,-9.06,30,101.7,29,111.6,27,-9.9,29,0.478,27,0.525,27,0
2010,New Jersey Nets,12,30,-9.12,29,-8.93,29,100.6,30,110.5,25,-9.9,29,0.458,30,0.517,23,0
2010,New Orleans Hornets,37,20,-2.46,20,-2.27,20,107.4,18,110.1,21,-2.7,20,0.506,11,0.523,26,0
2010,New York Knicks,29,22,-3.82,23,-4.01,24,107.6,16,111.6,27,-4,23,0.509,9,0.526,29,0
2010,Oklahoma City Thunder,50,9,3.49,10,3.55,9,108.3,12,104.6,9,3.7,10,0.494,18,0.483,4,1
2010,Orlando Magic,59,2,7.49,1,7.12,1,111.4,4,103.3,3,8.1,1,0.536,2,0.477,1,3
2010,Philadelphia 76ers,27,24,-3.9,24,-3.93,23,106.1,20,110.3,24,-4.2,24,0.496,15,0.518,24,0
2010,Phoenix Suns,54,5,4.9,5,4.67,6,115.3,1,110.2,23,5.1,6,0.546,1,0.491,11,3
2010,Portland Trail Blazers,50,9,3.3,11,3.18,11,110.8,7,107.1,15,3.7,10,0.499,14,0.502,17,1
2010,Sacramento Kings,25,28,-4.37,25,-4.06,25,105.3,22,109.9,19,-4.6,25,0.491,21,0.505,19,0
2010,San Antonio Spurs,50,9,5.09,4,5.07,4,110,9,104.5,8,5.5,4,0.515,7,0.483,4,2
2010,Toronto Raptors,40,18,-1.78,19,-1.83,19,111.3,5,113.2,30,-1.9,19,0.521,6,0.513,22,0
2010,Utah Jazz,53,6,5.34,3,5.33,3,110.7,8,105,10,5.7,3,0.524,4,0.492,13,2
2010,Washington Wizards,26,26,-4.78,26,-4.72,26,104.2,25,109.4,18,-5.2,26,0.481,26,0.502,17,0
2013,Atlanta Hawks,44,14,0.4,13,-0.08,15,104.8,18,104.4,10,0.4,13,0.517,6,0.496,15,1
2013,Boston Celtics,41,16,-0.22,16,-0.62,17,103.1,24,103.3,7,-0.2,16,0.503,12,0.482,6,1
2013,Brooklyn Nets,49,8,1.78,10,1.25,12,108.2,8,106.2,17,2,10,0.498,13,0.503,20,1
2013,Charlotte Bobcats,21,29,-9.23,30,-9.29,30,101.5,28,111.5,30,-10,30,0.46,30,0.524,30,0
2013,Chicago Bulls,45,11,0.32,14,-0.02,14,103.5,23,103.2,6,0.3,14,0.47,29,0.477,4,2
2013,Cleveland Cavaliers,24,28,-4.68,26,-4.87,27,104.3,19,109.4,27,-5.1,26,0.473,26,0.523,29,0
2013,Dallas Mavericks,41,16,-0.6,17,-0.24,16,105.9,13,106.5,19,-0.6,17,0.506,10,0.492,10,0
2013,Denver Nuggets,57,4,5.09,5,5.37,5,110.4,5,105.1,11,5.3,5,0.515,7,0.493,13,1
2013,Detroit Pistons,29,23,-3.99,25,-4.33,26,103.8,21,108.1,23,-4.3,24,0.487,19,0.505,21,0
2013,Golden State Warriors,47,10,0.89,12,1.32,11,106.4,11,105.5,14,0.9,12,0.506,10,0.486,8,2
2013,Houston Rockets,45,11,3.48,9,3.69,8,109.7,6,106.1,16,3.6,9,0.525,5,0.502,19,1
2013,Indiana Pacers,49,8,4.02,8,3.34,9,104.3,19,99.8,1,4.5,8,0.479,22,0.453,1,3
2013,Los Angeles Clippers,56,5,6.45,3,6.43,4,110.6,4,103.6,8,7,3,0.526,4,0.492,10,1
2013,Los Angeles Lakers,45,11,1.16,11,1.48,10,107.8,9,106.6,20,1.2,11,0.512,9,0.496,15,1
2013,Memphis Grizzlies,56,5,4.15,7,4.32,6,104.9,17,100.3,2,4.6,7,0.472,28,0.475,3,3
2013,Miami Heat,66,1,7.87,2,7.03,2,112.3,2,103.7,9,8.6,2,0.552,1,0.487,9,5
2013,Milwaukee Bucks,38,18,-1.5,19,-1.83,18,103.6,22,105.2,12,-1.6,18,0.476,24,0.492,10,1
2013,Minnesota Timberwolves,31,22,-2.37,20,-1.83,18,102.9,25,105.4,13,-2.5,20,0.473,26,0.511,24,0
2013,New Orleans Hornets,27,26,-3.87,24,-3.12,23,105.7,16,110.1,28,-4.4,25,0.489,17,0.52,28,0
2013,New York Knicks,54,7,4.23,6,3.73,7,111.1,3,106.3,18,4.8,6,0.515,7,0.508,22,2
2013,Oklahoma City Thunder,60,2,9.21,1,9.15,1,112.4,1,102.6,4,9.8,1,0.527,3,0.469,2,2
2013,Orlando Magic,20,30,-6.99,29,-7.12,29,101.6,27,109.1,25,-7.5,29,0.485,20,0.508,22,0
2013,Philadelphia 76ers,34,19,-3.34,23,-3.51,24,102,26,105.7,15,-3.7,23,0.481,21,0.495,14,0
2013,Phoenix Suns,25,27,-6.46,28,-5.75,28,101.2,29,108.1,23,-6.9,28,0.477,23,0.512,25,0
2013,Portland Trail Blazers,33,21,-3.17,22,-2.53,21,105.8,15,109.2,26,-3.4,22,0.498,13,0.512,25,0
2013,Sacramento Kings,28,25,-4.88,27,-4.26,25,106.2,12,111.4,29,-5.2,27,0.491,16,0.517,27,0
2013,San Antonio Spurs,58,3,6.4,4,6.67,3,108.3,7,101.6,3,6.7,4,0.531,2,0.48,5,4
2013,Toronto Raptors,34,19,-1.48,18,-1.96,20,105.9,13,107.5,22,-1.6,18,0.488,18,0.5,17,0
2013,Utah Jazz,43,15,-0.09,15,0.3,13,106.7,10,106.8,21,-0.1,15,0.492,15,0.501,18,0
2013,Washington Wizards,29,23,-2.54,21,-2.78,22,100.2,30,103,5,-2.8,21,0.475,25,0.483,7,0
2014,Atlanta Hawks,38,18,-0.48,17,-0.88,16,105.9,18,106.4,14,-0.5,17,0.515,9,0.51,19,1
2014,Boston Celtics,25,26,-4.46,25,-4.97,25,102.9,27,107.7,18,-4.8,25,0.477,28,0.505,16,0
2014,Brooklyn Nets,44,14,-1,19,-1.58,20,106.7,14,107.7,18,-1,19,0.514,10,0.509,18,2
2014,Charlotte Bobcats,43,16,-0.22,16,-0.89,17,103.6,24,103.8,5,-0.2,16,0.481,25,0.491,9,1
2014,Chicago Bulls,48,11,1.85,13,1.2,14,102.5,28,100.5,2,2,13,0.471,30,0.471,2,1
2014,Cleveland Cavaliers,33,22,-3.29,23,-3.86,23,104.2,21,107.7,18,-3.5,23,0.479,26,0.508,17,0
2014,Dallas Mavericks,49,10,2.4,12,2.91,11,111.2,3,108.7,22,2.5,12,0.526,4,0.515,24,1
2014,Denver Nuggets,36,20,-2.15,20,-1.4,18,106,16,108.2,21,-2.2,20,0.497,16,0.5,13,0
2014,Detroit Pistons,29,23,-3.66,24,-4.13,24,105.9,18,109.7,25,-3.8,24,0.482,24,0.52,28,0
2014,Golden State Warriors,51,8,4.8,4,5.15,4,107.5,12,102.6,4,4.9,5,0.517,8,0.477,3,1
2014,Houston Rockets,54,5,4.56,6,5.06,5,111,4,106.3,13,4.7,7,0.531,3,0.489,8,1
2014,Indiana Pacers,56,4,4.4,7,3.63,8,104.1,23,99.3,1,4.8,6,0.49,19,0.46,1,3
2014,Los Angeles Clippers,57,3,6.98,2,7.27,2,112.1,1,104.8,9,7.3,2,0.526,4,0.484,5,2
2014,Los Angeles Lakers,27,25,-6.29,27,-5.33,26,104.2,21,110.6,28,-6.4,27,0.505,12,0.513,22,0
2014,Memphis Grizzlies,50,9,1.57,14,2.18,13,106.3,15,104.6,7,1.7,14,0.494,18,0.497,12,1
2014,Miami Heat,54,5,4.76,5,4.15,7,110.9,5,105.8,11,5.1,4,0.554,1,0.511,20,4
2014,Milwaukee Bucks,15,30,-8.18,29,-8.41,29,103,26,111.8,30,-8.8,29,0.479,26,0.52,28,0
2014,Minnesota Timberwolves,40,17,2.67,10,3.1,9,108.9,9,106.2,12,2.7,11,0.486,21,0.518,26,0
2014,New Orleans Pelicans,34,21,-2.71,21,-1.98,21,107.2,13,110.1,27,-2.9,21,0.495,17,0.515,24,0
2014,New York Knicks,37,19,-0.79,18,-1.4,18,108.3,11,109.1,24,-0.8,18,0.505,12,0.514,23,0
2014,Oklahoma City Thunder,59,2,6.34,3,6.66,3,110.5,6,103.9,6,6.6,3,0.52,6,0.488,6,3
2014,Orlando Magic,23,28,-5.44,26,-5.88,27,101.7,29,107.4,16,-5.7,26,0.487,20,0.504,14,0
2014,Philadelphia 76ers,19,29,-10.45,30,-10.66,30,99.4,30,109.9,26,-10.5,30,0.475,29,0.524,30,0
2014,Phoenix Suns,48,11,2.63,11,3.02,10,109.5,8,106.7,15,2.8,10,0.519,7,0.496,11,0
2014,Portland Trail Blazers,54,5,3.99,8,4.44,6,111.5,2,107.4,16,4.1,8,0.504,14,0.488,6,2
2014,Sacramento Kings,28,24,-2.9,22,-2.08,22,105.7,20,108.8,23,-3.1,22,0.484,22,0.512,21,0
2014,San Antonio Spurs,62,1,7.72,1,8,1,110.5,6,102.4,3,8.1,1,0.537,2,0.482,4,5
2014,Toronto Raptors,48,11,3.24,9,2.55,12,108.8,10,105.3,10,3.5,9,0.498,15,0.493,10,1
2014,Utah Jazz,25,26,-7.17,28,-6.27,28,103.5,25,111.3,29,-7.8,28,0.484,22,0.518,26,0
2014,Washington Wizards,44,14,1.27,15,0.48,15,106,16,104.6,7,1.4,15,0.506,11,0.504,14,2
2016,Atlanta Hawks,48,7,3.61,7,3.49,7,105.1,21,101.4,2,3.7,7,0.516,6,0.48,3,2
2016,Boston Celtics,48,7,3.21,8,2.84,8,106.8,10,103.6,4,3.2,8,0.488,24,0.487,8,1
2016,Brooklyn Nets,21,28,-7.35,28,-7.12,28,103.2,27,110.9,29,-7.7,28,0.492,21,0.534,30,0
2016,Charlotte Hornets,48,7,2.72,9,2.36,9,107.1,9,104.3,8,2.8,9,0.502,13,0.496,12,1
2016,Chicago Bulls,42,14,-1.48,18,-1.46,18,105,23,106.5,15,-1.5,18,0.487,25,0.485,6,0
2016,Cleveland Cavaliers,57,3,6,4,5.45,4,110.9,3,104.5,10,6.4,4,0.524,3,0.496,12,5
2016,Dallas Mavericks,42,14,-0.3,16,-0.02,16,106.7,11,107,17,-0.3,16,0.502,13,0.504,16,1
2016,Denver Nuggets,33,21,-3.1,23,-2.81,23,105.6,17,108.9,24,-3.3,23,0.489,23,0.515,21,0
2016,Detroit Pistons,44,12,0.61,14,0.43,14,106.1,13,105.5,12,0.6,14,0.491,22,0.504,16,1
2016,Golden State Warriors,73,1,10.76,1,10.38,1,114.5,1,103.8,5,10.7,2,0.563,1,0.479,2,4
2016,Houston Rockets,41,17,0.2,15,0.34,15,108.3,7,108.1,21,0.2,15,0.516,6,0.516,23,1
2016,Indiana Pacers,45,11,1.71,11,1.62,11,104.6,24,102.9,3,1.7,11,0.497,20,0.489,10,1
2016,Los Angeles Clippers,53,6,4.28,6,4.13,5,108.3,7,103.8,5,4.5,6,0.524,3,0.48,3,1
2016,Los Angeles Lakers,17,29,-9.56,29,-8.92,29,101.6,29,111.6,30,-10,29,0.46,30,0.523,26,0
2016,Memphis Grizzlies,42,14,-2.24,20,-2.14,20,105.4,19,107.8,19,-2.4,20,0.477,29,0.518,24,1
2016,Miami Heat,48,7,1.65,12,1.5,12,106.1,13,104.4,9,1.7,11,0.508,11,0.485,6,2
2016,Milwaukee Bucks,33,21,-4.18,26,-3.98,26,104.3,26,108.7,23,-4.4,26,0.499,17,0.51,18,0
2016,Minnesota Timberwolves,29,26,-3.54,24,-3.38,24,106.5,12,110.1,28,-3.6,24,0.498,18,0.524,29,0
2016,New Orleans Pelicans,30,25,-3.79,25,-3.56,25,105.6,17,109.5,27,-3.9,25,0.498,18,0.523,26,0
2016,New York Knicks,32,24,-2.73,22,-2.74,22,104.6,24,107.6,18,-3,22,0.483,28,0.487,8,0
2016,Oklahoma City Thunder,55,5,7.28,3,7.09,3,113.1,2,105.6,13,7.5,3,0.524,3,0.484,5,3
2016,Orlando Magic,35,20,-1.62,19,-1.68,19,105.1,21,106.8,16,-1.7,19,0.5,16,0.513,20,0
2016,Philadelphia 76ers,10,30,-10.23,30,-9.92,30,98.8,30,109.2,26,-10.4,30,0.487,25,0.51,18,0
2016,Phoenix Suns,23,27,-6.66,27,-6.32,27,102.2,28,109,25,-6.8,27,0.487,25,0.523,26,0
2016,Portland Trail Blazers,44,12,0.83,13,0.98,13,108.8,6,108,20,0.8,13,0.511,8,0.503,15,2
2016,Sacramento Kings,33,21,-2.48,21,-2.32,21,106,15,108.4,22,-2.4,20,0.51,10,0.521,25,0
2016,San Antonio Spurs,67,2,10.63,2,10.28,2,110.3,4,99,1,11.3,1,0.526,2,0.477,1,2
2016,Toronto Raptors,56,4,4.5,5,4.08,6,110,5,105.2,11,4.8,5,0.504,12,0.498,14,3
2016,Utah Jazz,40,19,1.79,10,1.84,10,105.9,16,103.9,7,2,10,0.501,15,0.495,11,0
2016,Washington Wizards,41,17,-0.5,17,-0.5,17,105.3,20,105.8,14,-0.5,17,0.511,8,0.515,21,0
2019,Atlanta Hawks,29,26,-6.02,26,-6.06,26,108.1,23,113.9,27,-5.8,26,0.522,17,0.541,26,0
2019,Boston Celtics,49,9,4.44,6,3.9,8,112.7,8,108.3,8,4.4,6,0.534,6,0.514,8,2
2019,Brooklyn Nets,42,14,-0.07,15,-0.4,15,109.6,19,109.7,14,-0.1,15,0.52,18,0.512,6,1
2019,Charlotte Hornets,39,17,-1.1,18,-1.32,22,111.4,11,112.5,22,-1.1,18,0.514,22,0.538,24,0
2019,Chicago Bulls,22,27,-8.41,27,-8.32,27,104.8,29,113.2,25,-8.4,27,0.505,28,0.541,26,0
2019,Cleveland Cavaliers,19,28,-9.61,30,-9.39,30,107.7,25,117.6,30,-9.9,30,0.503,29,0.564,30,0
2019,Dallas Mavericks,33,22,-1.28,20,-0.87,19,109.4,20,110.7,17,-1.3,21,0.519,19,0.522,16,0
2019,Denver Nuggets,54,4,3.95,8,4.19,7,113,6,108.9,10,4.1,8,0.527,14,0.521,14,2
2019,Detroit Pistons,41,16,-0.24,17,-0.56,17,109,21,109.2,11,-0.2,16,0.509,26,0.526,19,1
2019,Golden State Warriors,57,3,6.46,2,6.42,2,115.9,1,109.5,12,6.4,2,0.565,1,0.508,3,4
2019,Houston Rockets,53,5,4.77,5,4.96,5,115.5,2,110.7,17,4.8,5,0.542,4,0.525,18,2
2019,Indiana Pacers,48,11,3.33,10,2.76,10,109.9,18,106.5,3,3.4,9,0.53,10,0.516,11,1
2019,Los Angeles Clippers,48,11,0.85,13,1.09,13,112.4,10,111.5,20,0.9,13,0.529,11,0.514,8,1
2019,Los Angeles Lakers,37,20,-1.72,23,-1.33,23,107.8,24,109.5,12,-1.7,23,0.527,14,0.516,11,0
2019,Memphis Grizzlies,33,22,-2.6,24,-2.08,24,106.1,27,108.8,9,-2.7,24,0.508,27,0.521,14,0
2019,Miami Heat,39,17,-0.23,16,-0.45,16,107.3,26,107.6,6,-0.3,17,0.515,21,0.51,5,0
2019,Milwaukee Bucks,60,1,8.87,1,8.04,1,113.8,4,105.2,1,8.6,1,0.55,2,0.503,1,3
2019,Minnesota Timberwolves,36,21,-1.5,22,-1.02,20,111.4,11,112.9,24,-1.5,22,0.511,25,0.538,24,0
2019,New Orleans Pelicans,33,22,-1.33,21,-1.1,21,111.4,11,112.6,23,-1.2,20,0.529,11,0.532,21,0
2019,New York Knicks,17,30,-9.21,28,-8.93,29,104.5,30,113.7,26,-9.2,28,0.49,30,0.533,22,0
2019,Oklahoma City Thunder,49,9,3.4,9,3.56,9,110.3,17,107,4,3.3,10,0.514,22,0.523,17,1
2019,Orlando Magic,42,14,0.71,14,0.28,14,108.9,22,108.1,7,0.8,14,0.518,20,0.515,10,1
2019,Philadelphia 76ers,51,7,2.7,11,2.25,11,112.6,9,110,15,2.6,11,0.532,8,0.512,6,2
2019,Phoenix Suns,19,28,-9.34,29,-8.61,28,105.9,28,115.1,29,-9.2,28,0.514,22,0.545,28,0
2019,Portland Trail Blazers,53,5,4.2,7,4.43,6,114.7,3,110.5,16,4.2,7,0.528,13,0.516,11,3
2019,Sacramento Kings,39,17,-1.12,19,-0.81,18,110.4,16,111.5,20,-1.1,18,0.524,16,0.533,22,0
2019,San Antonio Spurs,48,11,1.68,12,1.8,12,112.9,7,111.2,19,1.7,12,0.534,6,0.528,20,1
2019,Toronto Raptors,58,2,6.09,3,5.49,3,113.1,5,107.1,5,6,3,0.543,3,0.509,4,5
2019,Utah Jazz,50,8,5.26,4,5.28,4,110.9,15,105.7,2,5.2,4,0.538,5,0.507,2,1
2019,Washington Wizards,32,25,-2.9,25,-3.3,25,111.1,14,113.9,27,-2.8,25,0.531,9,0.546,29,0
2020,Atlanta Hawks,20,26,-7.97,29,-7.71,28,107.2,26,114.8,27,-7.6,28,0.515,24,0.543,24,0
2020,Boston Celtics,48,5,6.31,3,5.83,5,113.3,4,107,4,6.3,2,0.531,16,0.509,4,3
2020,Brooklyn Nets,35,14,-0.57,15,-1.01,20,108.9,22,109.5,9,-0.6,15,0.52,23,0.511,5,1
2020,Charlotte Hornets,23,23,-6.75,27,-7.03,27,106.3,29,113.3,24,-7,27,0.504,28,0.546,26,0
2020,Chicago Bulls,22,24,-3.08,22,-4,22,106.7,27,109.8,12,-3.1,22,0.515,24,0.546,26,0
2020,Cleveland Cavaliers,19,28,-7.89,28,-7.77,29,107.5,25,115.4,29,-7.9,29,0.522,22,0.56,30,0
2020,Dallas Mavericks,43,12,4.95,6,4.87,6,116.7,1,111.7,18,5,6,0.545,4,0.525,13,1
2020,Denver Nuggets,46,6,2.11,11,2.35,10,113.1,5,111,16,2.1,11,0.535,9,0.533,17,3
2020,Detroit Pistons,20,26,-3.56,23,-4.38,24,109,21,112.7,22,-3.7,23,0.529,19,0.541,20,0
2020,Golden State Warriors,15,30,-8.71,30,-8.12,30,105.2,30,113.8,26,-8.6,30,0.497,30,0.553,28,0
2020,Houston Rockets,44,8,2.96,7,3.13,7,112.9,6,110.1,14,2.8,8,0.537,7,0.529,14,2
2020,Indiana Pacers,45,7,1.96,13,1.63,13,110,19,108,6,2,12,0.534,11,0.511,5,1
2020,Los Angeles Clippers,49,4,6.44,2,6.66,2,113.9,2,107.6,5,6.3,2,0.535,9,0.506,3,2
